word	count	prob	mps	neighbors	s1	s2	s3	s4	s5	e1	e2	e3	e4	e5	length
በ፲፱፻፲፮	2	-5.42	2	3	1864	17	16	16	1	26	5	4	2	2	6
አስቸኳይ	2	-5.43	0	1	1514	117	2	1	1	214	2	2	2	2	5
ingredients	2	-11.3	0	0	31	15	1	1	1	82	3	2	2	1	11
መስለ	2	-5.28	16	18	766	49	1	1	1	107	2	1	1	1	3
ለነበረ	2	-4.84	4	7	520	8	2	2	2	121	17	7	2	2	4
የሚታውቀው	2	-6.37	4	4	2561	345	20	3	1	1171	26	3	1	1	6
መደባት	2	-5.69	4	4	766	8	2	1	1	1750	30	1	1	1	4
ከመማር	2	-5.3	4	5	794	47	2	1	1	857	15	3	1	1	4
ያድርግ	2	-6.2	6	6	365	7	2	1	1	158	25	2	1	1	4
ዓባል	2	-5.06	18	19	48	2	1	1	1	1108	42	1	1	1	3
ምስሉን	2	-5.49	2	3	166	15	2	1	1	1907	16	1	1	1	4
እንጃ	2	-4.69	26	27	780	337	1	1	1	31	6	1	1	1	3
በፕሮቲን	2	-5.71	2	3	1864	7	2	1	1	1907	11	3	3	1	5
አያይም	2	-5.67	2	2	1514	23	1	1	1	813	11	1	1	1	4
የምስጋና	2	-6.21	0	1	2561	47	7	1	1	582	4	2	2	1	5
ትዞር	2	-5.0	10	12	139	1	1	1	1	857	6	2	2	2	3
ማግኝት	2	-5.91	6	7	316	8	1	1	1	1750	3	2	1	1	4
ከመማረኩ	2	-6.19	2	2	794	47	2	1	1	31	3	3	2	1	5
የዛጎል	2	-5.82	0	0	2561	8	1	1	1	1108	3	1	1	1	4
ሲያመጣ	2	-5.47	0	2	252	26	2	1	1	84	17	2	1	1	4
ሩሃማ	2	-5.53	0	0	21	1	1	1	1	123	2	1	1	1	3
vhdl	2	-6.12	0	0	12	2	1	1	1	55	2	1	1	1	4
ከአንዲት	2	-6.56	4	5	794	77	6	1	1	1750	9	4	4	1	5
ታክሎባን	2	-7.6	0	0	113	1	1	1	1	1907	9	1	1	1	5
መናፈሻ	2	-6.61	0	0	766	6	1	1	1	41	1	1	1	1	4
ተያያዙት	2	-5.99	0	0	615	4	1	1	1	1750	5	2	1	1	5
የመነን	2	-5.26	6	8	2561	117	4	1	1	1907	9	2	1	1	4
በአኤሮፕላን	2	-7.27	2	2	1864	139	1	1	1	1907	12	5	4	1	7
ሰገል	2	-5.41	8	10	201	5	1	1	1	1108	8	1	1	1	3
በማማሰል	2	-6.21	0	1	1864	95	1	1	1	1108	14	2	2	1	5
ሰገሩ	2	-4.83	18	18	201	5	1	1	1	202	20	1	1	1	3
environment	2	-12.95	0	0	40	7	1	1	1	99	19	14	8	1	11
ካራንዱንያሽ	2	-9.95	0	0	140	5	3	1	1	127	3	1	1	1	7
ሀጥያት	2	-6.62	0	0	60	1	1	1	1	1750	15	1	1	1	4
በካስቶር	2	-6.61	0	0	1864	16	2	1	1	857	4	1	1	1	5
ክራይ	2	-5.78	2	2	132	2	1	1	1	214	5	1	1	1	3
ተቀላቀለ	2	-6.41	0	0	615	35	3	1	1	107	4	1	1	1	5
ማገባደጃ	2	-7.35	2	2	316	4	1	1	1	31	2	2	2	1	5
ከ፲፪	2	-5.28	4	5	794	1	1	1	1	28	4	1	1	1	3
under	2	-6.33	0	0	14	5	1	1	1	69	45	6	2	1	5
ተጠምቆ	2	-6.11	0	0	615	27	1	1	1	28	1	1	1	1	4
የትኩሳት	2	-6.26	0	1	2561	23	1	1	1	1750	25	2	2	1	5
በማዛወር	2	-6.23	0	0	1864	95	1	1	1	857	9	3	1	1	5
ሀንጋርኛ	2	-8.03	0	0	60	1	1	1	1	248	14	1	1	1	5
ታሊዝ	2	-5.35	2	2	113	2	1	1	1	115	6	1	1	1	3
በትምህርቱ	2	-6.47	4	5	1864	26	4	3	3	273	12	2	2	2	6
እጠብቃለሁ	2	-7.65	2	2	780	2	1	1	1	41	11	3	1	1	6
በእንቅፋት	2	-6.31	2	3	1864	66	15	2	1	1750	26	2	2	2	6
እንድ	2	-4.03	64	66	780	337	4	4	4	387	81	1	1	1	3
ተጠቅልሎ	2	-6.41	0	1	615	27	6	1	1	69	2	2	2	1	5
መጣያ	2	-5.82	12	13	766	9	1	1	1	415	1	1	1	1	3
ታሊን	2	-5.2	8	8	113	2	1	1	1	1907	11	1	1	1	3
ምሽጉ	2	-5.54	4	4	166	4	1	1	1	31	1	1	1	1	3
በመምረጥ	2	-5.27	4	5	1864	194	8	1	1	137	9	4	4	1	5
አጋሮ	2	-5.35	8	9	1514	9	1	1	1	107	1	1	1	1	3
የባልቴት	2	-7.09	0	1	2561	23	1	1	1	1750	3	2	2	1	5
ኤንቴላ	2	-6.11	0	0	108	11	1	1	1	160	1	1	1	1	4
ፉለንዶርፍ	2	-9.47	0	0	9	1	1	1	1	167	13	1	1	1	6
combination	2	-10.09	0	0	63	29	14	1	1	87	32	19	13	7	11
ኤሚር	2	-5.03	12	13	108	2	1	1	1	857	5	1	1	1	3
ond	2	-5.21	6	7	28	7	1	1	1	58	12	2	2	2	3
