word	count	prob	mps	neighbors	s1	s2	s3	s4	s5	e1	e2	e3	e4	e5	length
vaida	166	-7.07	0	1	594	109	2	1	1	2625	75	14	2	1	5
repartizate	166	-9.84	0	0	1088	611	65	8	7	4257	853	378	20	16	11
finanțate	166	-9.01	0	0	850	173	32	18	9	4257	853	378	6	5	9
începerii	166	-7.2	0	0	518	441	104	36	16	3291	756	241	56	2	9
balneară	166	-10.58	0	0	705	159	23	1	1	2160	224	91	4	1	8
romanesc	166	-8.84	0	0	1088	125	51	27	26	349	66	57	13	1	8
tăiată	166	-7.82	2	3	874	19	6	4	3	2160	613	311	15	1	6
autohton	166	-10.24	0	0	1822	95	45	42	3	666	149	24	1	1	8
bisericuță	166	-12.28	0	0	705	82	15	11	10	2160	96	2	1	1	10
ducii	166	-5.11	2	3	1207	80	17	2	1	3291	756	55	3	2	5
algebră	166	-9.11	2	2	1822	192	7	5	2	2160	224	6	3	1	7
lb	166	-5.71	26	29	653	1	1	1	1	38	2	2	2	2	2
monteoru	166	-8.7	0	0	1236	246	66	14	2	499	63	3	1	1	8
rănilor	166	-7.41	0	0	1088	74	4	4	1	1103	705	519	351	40	7
ochelari	166	-9.38	0	0	520	45	6	1	1	3291	473	33	3	1	8
câinilor	166	-7.35	0	0	2373	65	5	5	3	1103	705	519	351	40	8
redactată	166	-8.35	0	0	1088	611	28	12	7	2160	613	311	49	5	9
laplace	166	-9.15	0	0	653	111	4	1	1	4257	279	21	4	2	7
judetului	166	-7.61	0	0	193	92	27	22	2	3291	584	563	539	118	9
ceaikovski	166	-13.09	0	0	2373	179	15	4	1	3291	10	4	2	1	10
găvanu	166	-8.92	0	0	528	25	1	1	1	499	26	19	1	1	6
rușine	166	-7.33	0	1	1088	69	4	4	1	4257	294	88	1	1	6
hațeg	166	-9.76	0	0	256	77	2	2	2	135	7	1	1	1	5
pitt	166	-6.44	0	0	1890	118	6	1	1	1385	6	2	1	1	4
concepției	166	-7.74	0	0	2373	927	429	60	33	3291	481	220	77	2	10
suspendată	166	-10.31	0	0	1759	250	23	6	6	2160	613	311	21	8	10
plecați	166	-7.86	0	0	1890	115	9	7	5	3291	234	77	7	2	7
simbolizând	166	-10.35	0	0	1759	174	50	9	9	432	246	135	16	6	11
farmaceutice	166	-13.77	0	0	850	126	12	6	4	4257	279	200	61	2	12
joaca	166	-7.26	4	4	193	41	7	4	1	2625	128	6	1	1	5
malcolm	166	-10.24	0	0	1236	342	12	1	1	178	6	2	1	1	7
convingeri	166	-9.04	0	0	2373	927	429	18	7	3291	473	58	10	3	10
luxemburgului	166	-12.62	0	0	653	112	4	3	3	3291	584	563	539	6	13
portland	166	-9.09	0	0	1890	269	52	27	1	432	246	24	8	1	8
budist	166	-6.4	2	4	705	103	11	6	6	1385	86	39	1	1	6
călătoriilor	166	-9.49	0	0	2373	90	30	15	13	1103	705	519	351	51	12
amplasamentul	166	-10.85	0	0	1822	100	14	12	7	1414	978	235	64	45	13
tratați	166	-6.62	0	0	874	272	134	17	16	3291	234	77	14	1	7
reflectată	166	-10.01	0	0	1088	611	47	4	4	2160	613	311	49	5	10
inutile	166	-7.01	0	0	845	457	5	1	1	4257	1032	428	10	2	7
cosmică	166	-7.34	4	5	2373	927	25	7	4	2160	303	195	11	1	7
basme	166	-7.02	0	0	705	159	18	1	1	4257	88	4	1	1	5
