lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,1021
0,1,3,13627
0,1,4,5689
0,1,5,604
0,1,6,36
0,1,7,6
0,2,2,10455
0,2,3,166021
0,2,4,64500
0,2,5,9153
0,2,6,568
0,2,7,41
0,2,8,1
0,3,3,794062
0,3,4,395659
0,3,5,71214
0,3,6,5075
0,3,7,403
0,3,8,20
0,4,8,107
0,4,4,1218682
0,4,5,291320
0,4,6,29622
0,4,7,2856
0,5,8,621
0,5,5,506184
0,5,6,104756
0,5,7,13372
0,6,8,2538
0,6,6,164533
0,6,7,36242
0,7,8,6289
0,7,7,41041
0,8,8,6355
1,1,2,1001
1,1,3,13876
1,1,4,5504
1,1,5,745
1,1,6,42
1,1,7,2
1,2,2,10475
1,2,3,168021
1,2,4,62731
1,2,5,10141
1,2,6,549
1,2,7,27
1,2,8,1
1,3,3,791813
1,3,4,384780
1,3,5,74175
1,3,6,4962
1,3,7,410
1,3,8,17
1,4,8,104
1,4,4,1231515
1,4,5,293350
1,4,6,29815
1,4,7,2896
1,5,8,635
1,5,5,500064
1,5,6,105236
1,5,7,13270
1,6,8,2603
1,6,6,163986
1,6,7,36272
1,7,8,6226
1,7,7,41084
1,8,8,6345
2,1,2,1050
2,1,3,13626
2,1,4,5436
2,1,5,701
2,1,6,40
2,1,7,2
2,2,2,10426
2,2,3,167023
2,2,4,62849
2,2,5,9747
2,2,6,671
2,2,7,33
2,2,8,1
2,3,3,793061
2,3,4,388172
2,3,5,73477
2,3,6,5641
2,3,7,408
2,3,8,12
2,4,8,103
2,4,4,1228073
2,4,5,295821
2,4,6,31718
2,4,7,2902
2,5,8,679
2,5,5,498729
2,5,6,108521
2,5,7,13493
2,6,8,2764
2,6,6,157999
2,6,7,36367
2,7,8,6573
2,7,7,40756
2,8,8,5799
3,1,2,1027
3,1,3,13732
3,1,4,5852
3,1,5,710
3,1,6,35
3,1,7,4
3,2,2,10449
3,2,3,166136
3,2,4,65318
3,2,5,9551
3,2,6,577
3,2,7,36
3,2,8,1
3,3,3,793842
3,3,4,397574
3,3,5,71745
3,3,6,5097
3,3,7,360
3,3,8,16
3,4,8,89
