lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,1067
0,1,3,10557
0,1,4,4859
0,1,5,1181
0,1,6,179
0,1,7,33
0,1,8,5
0,2,2,10409
0,2,3,144181
0,2,4,48187
0,2,5,7643
0,2,6,761
0,2,7,100
0,2,8,9
0,3,3,818972
0,3,4,321697
0,3,5,50960
0,3,6,4461
0,3,7,421
0,3,8,16
0,4,8,76
0,4,4,1309787
0,4,5,233489
0,4,6,24015
0,4,7,2158
0,5,8,426
0,5,5,585202
0,5,6,90802
0,5,7,9467
0,6,8,1717
0,6,6,184372
0,6,7,30214
0,7,8,5466
0,7,7,51568
0,8,8,8216
1,1,2,1067
1,1,3,10554
1,1,4,4903
1,1,5,1062
1,1,6,173
1,1,7,25
1,1,8,1
1,2,2,10409
1,2,3,144215
1,2,4,47664
1,2,5,7256
1,2,6,821
1,2,7,77
1,2,8,7
1,3,3,818941
1,3,4,318569
1,3,5,49843
1,3,6,4761
1,3,7,421
1,3,8,21
1,4,8,95
1,4,4,1313394
1,4,5,230273
1,4,6,25176
1,4,7,2035
1,5,8,502
1,5,5,590041
1,5,6,93194
1,5,7,9853
1,6,8,2005
1,6,6,180465
1,6,7,31600
1,7,8,5803
1,7,7,49950
1,8,8,7497
2,1,2,1067
2,1,3,10529
2,1,4,4919
2,1,5,1115
2,1,6,168
2,1,7,33
2,1,8,1
2,2,2,10409
2,2,3,144580
2,2,4,47460
2,2,5,7712
2,2,6,804
2,2,7,70
2,2,8,5
2,3,3,818601
2,3,4,317768
2,3,5,52840
2,3,6,4640
2,3,7,362
2,3,8,21
2,4,8,110
2,4,4,1314383
2,4,5,234952
2,4,6,24900
2,4,7,2033
2,5,8,520
2,5,5,581856
2,5,6,91679
2,5,7,9597
2,6,8,2114
2,6,6,182399
2,6,7,31091
2,7,8,5626
2,7,7,50775
2,8,8,7534
3,1,2,1067
3,1,3,10535
3,1,4,4851
3,1,5,1169
3,1,6,183
3,1,7,31
3,1,8,4
3,2,2,10409
3,2,3,143148
3,2,4,48175
3,2,5,7466
3,2,6,797
3,2,7,74
3,2,8,4
3,3,3,820027
3,3,4,323532
3,3,5,50125
