lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,983
0,1,3,10405
0,1,4,3605
0,1,5,218
0,1,6,7
0,1,7,1
0,2,2,10493
0,2,3,140834
0,2,4,43761
0,2,5,3485
0,2,6,178
0,2,7,10
0,3,3,822471
0,3,4,313611
0,3,5,33748
0,3,6,2129
0,3,7,108
0,3,8,4
0,4,8,29
0,4,4,1323553
0,4,5,199288
0,4,6,16023
0,4,7,935
0,5,8,218
0,5,5,641736
0,5,6,79290
0,5,7,6416
0,6,8,1263
0,6,6,206963
0,6,7,27198
0,7,8,4757
0,7,7,59293
0,8,8,9660
1,1,2,903
1,1,3,10509
1,1,4,3680
1,1,5,264
1,1,6,10
1,2,2,10573
1,2,3,142977
1,2,4,43288
1,2,5,3579
1,2,6,190
1,2,7,9
1,3,3,820224
1,3,4,311628
1,3,5,35111
1,3,6,1925
1,3,7,96
1,4,8,24
1,4,4,1325934
1,4,5,199030
1,4,6,15199
1,4,7,1102
1,5,8,240
1,5,5,640491
1,5,6,76439
1,5,7,6817
1,6,8,1372
1,6,6,210827
1,6,7,27621
1,7,8,4999
1,7,7,58316
1,8,8,9296
2,1,2,994
2,1,3,10476
2,1,4,3711
2,1,5,227
2,1,6,19
2,2,2,10482
2,2,3,141855
2,2,4,44759
2,2,5,3773
2,2,6,226
2,2,7,4
2,3,3,821379
2,3,4,308087
2,3,5,35157
2,3,6,2340
2,3,7,91
2,3,8,1
2,4,8,31
2,4,4,1327973
2,4,5,196716
2,4,6,16771
2,4,7,904
2,5,8,222
2,5,5,642602
2,5,6,78106
2,5,7,6119
2,6,8,1220
2,6,6,207128
2,6,7,26688
2,7,8,4975
2,7,7,60155
2,8,8,9482
3,1,2,999
3,1,3,10220
3,1,4,3579
3,1,5,349
3,1,6,10
3,2,2,10477
3,2,3,139553
3,2,4,43599
3,2,5,4146
3,2,6,177
3,2,7,10
3,3,3,823937
3,3,4,311501
3,3,5,36593
3,3,6,2015
3,3,7,126
3,3,8,3
3,4,8,20
3,4,4,1325851
3,4,5,197811
3,4,6,15228
3,4,7,1023
3,5,8,210
3,5,5,639576
3,5,6,76667
3,5,7,6862
