lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,952
0,1,3,11281
0,1,4,1867
0,1,5,109
0,1,6,2
0,2,2,10524
0,2,3,156946
0,2,4,33078
0,2,5,2139
0,2,6,86
0,2,7,2
0,3,3,805483
0,3,4,308250
0,3,5,27857
0,3,6,1293
0,3,7,42
0,3,8,1
0,4,8,9
0,4,4,1341335
0,4,5,202520
0,4,6,12991
0,4,7,576
0,5,8,159
0,5,5,645850
0,5,6,78646
0,5,7,5138
0,6,8,1155
0,6,6,211572
0,6,7,27092
0,7,8,5107
0,7,7,61111
0,8,8,9500
1,1,2,953
1,1,3,11690
1,1,4,1850
1,1,5,88
1,1,6,1
1,2,2,10523
1,2,3,158468
1,2,4,34135
1,2,5,2065
1,2,6,64
1,2,7,4
1,3,3,803552
1,3,4,312642
1,3,5,27685
1,3,6,1207
1,3,7,46
1,4,8,15
1,4,4,1335903
1,4,5,203661
1,4,6,12647
1,4,7,665
1,5,8,159
1,5,5,644976
1,5,6,78040
1,5,7,5681
1,6,8,1052
1,6,6,212631
1,6,7,27838
1,7,8,5005
1,7,7,59727
1,8,8,9700
2,1,2,882
2,1,3,11451
2,1,4,1922
2,1,5,80
2,1,6,2
2,2,2,10594
2,2,3,156998
2,2,4,34095
2,2,5,2066
2,2,6,78
2,2,7,4
2,3,3,805261
2,3,4,313314
2,3,5,27320
2,3,6,1348
2,3,7,50
2,3,8,4
2,4,8,16
2,4,4,1335199
2,4,5,201521
2,4,6,13420
2,4,7,585
2,5,8,216
2,5,5,647488
2,5,6,79815
2,5,7,5228
2,6,8,1419
2,6,6,209927
2,6,7,27265
2,7,8,5190
2,7,7,60829
2,8,8,9086
3,1,2,961
3,1,3,11706
3,1,4,1851
3,1,5,92
3,1,6,1
3,1,7,1
3,2,2,10515
3,2,3,160085
3,2,4,32954
3,2,5,1918
3,2,6,54
3,2,7,1
3,3,3,801919
3,3,4,309469
3,3,5,26474
3,3,6,1084
3,3,7,43
3,4,8,8
3,4,4,1340256
3,4,5,198455
3,4,6,12091
3,4,7,495
3,5,8,149
3,5,5,651536
3,5,6,76998
3,5,7,4793
3,6,8,1012
