lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,1078
0,1,3,9761
0,1,4,3293
0,1,5,217
0,1,6,14
0,2,2,10398
0,2,3,135311
0,2,4,37336
0,2,5,2792
0,2,6,159
0,2,7,5
0,3,3,828638
0,3,4,290569
0,3,5,26775
0,3,6,1611
0,3,7,90
0,3,8,1
0,4,8,10
0,4,4,1353332
0,4,5,184495
0,4,6,13493
0,4,7,741
0,5,8,179
0,5,5,664196
0,5,6,76199
0,5,7,5415
0,6,8,1078
0,6,6,213114
0,6,7,25532
0,7,8,4610
0,7,7,62178
0,8,8,10053
1,1,2,1189
1,1,3,9949
1,1,4,3188
1,1,5,250
1,1,6,15
1,2,2,10287
1,2,3,136619
1,2,4,37468
1,2,5,2739
1,2,6,163
1,2,7,6
1,3,3,827142
1,3,4,302904
1,3,5,25695
1,3,6,1558
1,3,7,71
1,3,8,4
1,4,8,20
1,4,4,1340970
1,4,5,181282
1,4,6,13399
1,4,7,671
1,5,8,130
1,5,5,668509
1,5,6,75046
1,5,7,5106
1,6,8,1030
1,6,6,214409
1,6,7,25503
1,7,8,4633
1,7,7,62604
1,8,8,10114
2,1,2,1066
2,1,3,9621
2,1,4,3192
2,1,5,236
2,1,6,8
2,2,2,10410
2,2,3,133797
2,2,4,37060
2,2,5,2671
2,2,6,133
2,2,7,8
2,2,8,1
2,3,3,830292
2,3,4,294750
2,3,5,25840
2,3,6,1537
2,3,7,77
2,3,8,3
2,4,8,15
2,4,4,1349528
2,4,5,184374
2,4,6,12863
2,4,7,709
2,5,8,176
2,5,5,665354
2,5,6,73036
2,5,7,5211
2,6,8,1047
2,6,6,217013
2,6,7,25205
2,7,8,4665
2,7,7,62751
2,8,8,10024
3,1,2,1111
3,1,3,9757
3,1,4,3420
3,1,5,202
3,1,6,12
3,2,2,10365
3,2,3,135437
3,2,4,38614
3,2,5,2733
3,2,6,119
3,2,7,5
3,3,3,828516
3,3,4,295794
3,3,5,26523
3,3,6,1532
3,3,7,56
3,3,8,4
3,4,8,26
3,4,4,1346702
3,4,5,185356
3,4,6,13242
3,4,7,735
3,5,8,170
3,5,5,663661
3,5,6,74898
