lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,840
0,1,3,4138
0,1,4,421
0,1,5,8
0,2,2,10636
0,2,3,107505
0,2,4,15572
0,2,5,580
0,2,6,9
0,2,7,1
0,3,3,862067
0,3,4,250731
0,3,5,13732
0,3,6,364
0,3,7,6
0,4,8,1
0,4,4,1417806
0,4,5,161234
0,4,6,6828
0,4,7,207
0,5,8,72
0,5,5,702921
0,5,6,64805
0,5,7,3129
0,6,8,677
0,6,6,232584
0,6,7,23458
0,7,8,4417
0,7,7,67160
0,8,8,10764
1,1,2,790
1,1,3,4140
1,1,4,394
1,1,5,11
1,2,2,10686
1,2,3,105790
1,2,4,15496
1,2,5,569
1,2,6,12
1,3,3,863780
1,3,4,252030
1,3,5,13779
1,3,6,391
1,3,7,8
1,4,8,2
1,4,4,1416610
1,4,5,162512
1,4,6,7142
1,4,7,205
1,5,8,56
1,5,5,701604
1,5,6,66577
1,5,7,2995
1,6,8,674
1,6,6,230468
1,6,7,23425
1,7,8,4418
1,7,7,67328
1,8,8,10781
2,1,2,858
2,1,3,4275
2,1,4,452
2,1,5,18
2,2,2,10618
2,2,3,108653
2,2,4,16515
2,2,5,565
2,2,6,9
2,3,3,860782
2,3,4,257699
2,3,5,13789
2,3,6,406
2,3,7,14
2,4,8,6
2,4,4,1409864
2,4,5,162977
2,4,6,7225
2,4,7,200
2,5,8,64
2,5,5,701126
2,5,6,66380
2,5,7,2975
2,6,8,651
2,6,6,230570
2,6,7,22888
2,7,8,4257
2,7,7,67884
2,8,8,10953
3,1,2,770
3,1,3,4208
3,1,4,411
3,1,5,9
3,2,2,10706
3,2,3,107911
3,2,4,16070
3,2,5,521
3,2,6,11
3,3,3,861591
3,3,4,254838
3,3,5,13476
3,3,6,411
3,3,7,4
3,4,8,2
3,4,4,1413211
3,4,5,160706
3,4,6,7479
3,4,7,220
3,5,8,75
3,5,5,703763
3,5,6,67043
3,5,7,3195
3,6,8,744
3,6,6,229646
3,6,7,23824
3,7,8,4484
3,7,7,66718
3,8,8,10626
4,1,2,784
4,1,3,4123
4,1,4,401
4,1,5,13
4,2,2,10692
4,2,3,105550
