lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,1030
0,1,3,10785
0,1,4,4980
0,1,5,904
0,1,6,111
0,1,7,23
0,1,8,5
0,2,2,10446
0,2,3,142741
0,2,4,47977
0,2,5,7498
0,2,6,635
0,2,7,90
0,2,8,12
0,3,3,820184
0,3,4,318985
0,3,5,49493
0,3,6,4041
0,3,7,368
0,3,8,30
0,4,8,88
0,4,4,1312588
0,4,5,228138
0,4,6,22628
0,4,7,2043
0,5,8,442
0,5,5,592442
0,5,6,87676
0,5,7,9976
0,6,8,1836
0,6,6,189499
0,6,7,31694
0,7,8,5462
0,7,7,49767
0,8,8,8056
1,1,2,1019
1,1,3,10796
1,1,4,4935
1,1,5,973
1,1,6,108
1,1,7,21
1,1,8,5
1,2,2,10457
1,2,3,143489
1,2,4,47003
1,2,5,7717
1,2,6,610
1,2,7,92
1,2,8,14
1,3,3,819425
1,3,4,316961
1,3,5,49976
1,3,6,4158
1,3,7,338
1,3,8,30
1,4,8,102
1,4,4,1315631
1,4,5,226123
1,4,6,23628
1,4,7,2043
1,5,8,502
1,5,5,593686
1,5,6,89329
1,5,7,9603
1,6,8,1965
1,6,6,186757
1,6,7,31288
1,7,8,5742
1,7,7,50576
1,8,8,7571
2,1,2,1095
2,1,3,10654
2,1,4,4883
2,1,5,945
2,1,6,93
2,1,7,16
2,1,8,8
2,2,2,10381
2,2,3,141902
2,2,4,47476
2,2,5,7631
2,2,6,613
2,2,7,112
2,2,8,8
2,3,3,821154
2,3,4,318712
2,3,5,49930
2,3,6,3915
2,3,7,375
2,3,8,23
2,4,8,75
2,4,4,1313459
2,4,5,226216
2,4,6,22602
2,4,7,2271
2,5,8,376
2,5,5,593753
2,5,6,89111
2,5,7,10434
2,6,8,1821
2,6,6,188256
2,6,7,32537
2,7,8,5613
2,7,7,48216
2,8,8,8007
3,1,2,1033
3,1,3,10798
3,1,4,4862
3,1,5,949
3,1,6,112
3,1,7,21
3,1,8,2
3,2,2,10443
3,2,3,142968
3,2,4,46982
3,2,5,7761
3,2,6,634
3,2,7,94
3,2,8,11
3,3,3,819944
3,3,4,318874
3,3,5,50552
