lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,1067
0,1,3,11138
0,1,4,5158
0,1,5,999
0,1,6,229
0,1,7,50
0,1,8,20
0,2,2,10409
0,2,3,147601
0,2,4,48458
0,2,5,7845
0,2,6,770
0,2,7,92
0,2,8,13
0,3,3,814971
0,3,4,314495
0,3,5,50310
0,3,6,4655
0,3,7,446
0,3,8,45
0,4,8,118
0,4,4,1316419
0,4,5,229140
0,4,6,24838
0,4,7,2367
0,5,8,575
0,5,5,590181
0,5,6,92532
0,5,7,10590
0,6,8,2136
0,6,6,181566
0,6,7,31996
0,7,8,5862
0,7,7,48420
0,8,8,7162
1,1,2,1067
1,1,3,11138
1,1,4,5128
1,1,5,970
1,1,6,206
1,1,7,51
1,1,8,18
1,2,2,10409
1,2,3,147601
1,2,4,48516
1,2,5,7757
1,2,6,702
1,2,7,92
1,2,8,19
1,3,3,814971
1,3,4,315380
1,3,5,50866
1,3,6,4681
1,3,7,415
1,3,8,25
1,4,8,95
1,4,4,1315506
1,4,5,228894
1,4,6,24676
1,4,7,2303
1,5,8,526
1,5,5,589988
1,5,6,91311
1,5,7,10438
1,6,8,2159
1,6,6,183014
1,6,7,33020
1,7,8,5783
1,7,7,47642
1,8,8,7306
2,1,2,1067
2,1,3,11138
2,1,4,5140
2,1,5,1050
2,1,6,195
2,1,7,51
2,1,8,20
2,2,2,10409
2,2,3,147601
2,2,4,48207
2,2,5,7783
2,2,6,672
2,2,7,88
2,2,8,22
2,3,3,814971
2,3,4,314907
2,3,5,50187
2,3,6,4643
2,3,7,451
2,3,8,24
2,4,8,111
2,4,4,1316276
2,4,5,229756
2,4,6,24684
2,4,7,2514
2,5,8,537
2,5,5,589699
2,5,6,90985
2,5,7,11017
2,6,8,2255
2,6,6,183411
2,6,7,32972
2,7,8,5982
2,7,7,46868
2,8,8,6980
3,1,2,1067
3,1,3,11138
3,1,4,5176
3,1,5,1016
3,1,6,200
3,1,7,57
3,1,8,23
3,2,2,10409
3,2,3,147601
3,2,4,48530
3,2,5,7634
3,2,6,705
3,2,7,72
3,2,8,17
3,3,3,814971
3,3,4,315958
3,3,5,49350
