lexicon,lev, length_count, neighbors
real,1,8,2
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,2,8,11
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,3,8,29
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,4,5680
0,1,5,1012
0,1,6,105
0,1,7,5
0,2,8,1
0,2,4,54205
0,2,5,8038
0,2,6,764
0,2,7,58
0,3,8,9
0,3,4,344887
0,3,5,52163
0,3,6,4973
0,3,7,344
0,4,8,77
0,4,4,1279758
0,4,5,232134
0,4,6,25661
0,4,7,2065
0,5,8,400
0,5,5,585128
0,5,6,91276
0,5,7,8977
0,6,8,1797
0,6,6,181811
0,6,7,30453
0,7,8,5600
0,7,7,52059
0,8,8,8047
1,1,4,5556
1,1,5,962
1,1,6,78
1,1,7,2
1,2,4,52088
1,2,5,8163
1,2,6,660
1,2,7,21
1,3,8,14
1,3,4,336346
1,3,5,53564
1,3,6,4823
1,3,7,220
1,4,8,67
1,4,4,1290540
1,4,5,236892
1,4,6,24331
1,4,7,1563
1,5,8,359
1,5,5,578894
1,5,6,90848
1,5,7,8285
1,6,8,1811
1,6,6,183850
1,6,7,29310
1,7,8,5344
1,7,7,54560
1,8,8,8336
2,1,8,1
2,1,4,5673
2,1,5,971
2,1,6,95
2,1,7,2
2,2,4,54464
2,2,5,7623
2,2,6,784
2,2,7,31
2,3,8,14
2,3,4,346230
2,3,5,50967
2,3,6,5015
2,3,7,254
2,4,8,54
2,4,4,1278163
2,4,5,229194
2,4,6,25773
2,4,7,1549
2,5,8,396
2,5,5,589720
2,5,6,92060
2,5,7,8103
2,6,8,1822
2,6,6,180863
2,6,7,29377
2,7,8,5421
2,7,7,54645
2,8,8,8223
3,1,4,5820
3,1,5,1111
3,1,6,105
3,1,7,3
3,2,4,53905
3,2,5,8353
3,2,6,661
3,2,7,27
3,3,8,10
3,3,4,335280
3,3,5,53915
3,3,6,4551
3,3,7,275
3,4,8,83
3,4,4,1289525
3,4,5,235601
3,4,6,23929
3,4,7,1681
3,5,8,460
3,5,5,579495
3,5,6,90164
3,5,7,8293
3,6,8,1926
