lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,6241,7561,5.14614346746,4556
1,0,0,6486,7790,5.14179653807,4556
2,0,0,6367,7732,5.14325688661,4556
3,0,0,6383,7738,5.1443529431,4556
4,0,0,6388,7758,5.13544985732,4556
5,0,0,6540,7894,5.14137394001,4556
6,0,0,6509,7902,5.14547261112,4556
7,0,0,6344,7695,5.13950968988,4556
8,0,0,6342,7618,5.14337706444,4556
9,0,0,6446,7784,5.14714035556,4556
10,0,0,6304,7615,5.15078057764,4556
11,0,0,6388,7704,5.14535455351,4556
12,0,0,6378,7717,5.14045646373,4556
13,0,0,6533,7886,5.14188153955,4556
14,0,0,6315,7637,5.14243298905,4556
15,0,0,6198,7510,5.1458932817,4556
16,0,0,6457,7832,5.14017543843,4556
17,0,0,6532,7846,5.13660846025,4556
18,0,0,6270,7627,5.14034630875,4556
19,0,0,6315,7686,5.14170026088,4556
20,0,0,6400,7749,5.14248397067,4556
21,0,0,6409,7724,5.14133558333,4556
22,0,0,6276,7621,5.13820411727,4556
23,0,0,6294,7611,5.14636647588,4556
24,0,0,6316,7593,5.13952279668,4556
25,0,0,6533,7866,5.1445402933,4556
26,0,0,6606,7985,5.14190380184,4556
27,0,0,6411,7708,5.14331702371,4556
28,0,0,6492,7850,5.14129346809,4556
29,0,0,6326,7601,5.14699839731,4556
