lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,6802,7860,5.13367176515,4556
1,0,0,6598,7626,5.14039738673,4556
2,0,0,6742,7762,5.13786488234,4556
3,0,0,7039,8133,5.13911320906,4556
4,0,0,6529,7592,5.14135852024,4556
5,0,0,6697,7786,5.13860474216,4556
6,0,0,6634,7720,5.14030390438,4556
7,0,0,6574,7601,5.14055688498,4556
8,0,0,6420,7491,5.14182140245,4556
9,0,0,6718,7772,5.14695233075,4556
10,0,0,6806,7905,5.13273366492,4556
11,0,0,6847,7897,5.13875624139,4556
12,0,0,6704,7702,5.14487914274,4556
13,0,0,6665,7739,5.13429491658,4556
14,0,0,6917,7951,5.14327163177,4556
15,0,0,6735,7781,5.1417479658,4556
16,0,0,6607,7649,5.14039729036,4556
17,0,0,6998,8021,5.13490332286,4556
18,0,0,6890,7941,5.14276277937,4556
19,0,0,6536,7589,5.13794766723,4556
20,0,0,6650,7740,5.1372341174,4556
21,0,0,6624,7705,5.13763320031,4556
22,0,0,6733,7775,5.14300467701,4556
23,0,0,6651,7740,5.14569031899,4556
24,0,0,6584,7635,5.13982704801,4556
25,0,0,6751,7815,5.1338020622,4556
26,0,0,7024,8079,5.13981384483,4556
27,0,0,6522,7508,5.13915580617,4556
28,0,0,6875,7958,5.13551934266,4556
29,0,0,6612,7628,5.1371921949,4556
