lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,6434,7609,5.15344424645,4556
1,0,0,6475,7621,5.15472456919,4556
2,0,0,6473,7704,5.15017082213,4556
3,0,0,6428,7571,5.15127796158,4556
4,0,0,6387,7574,5.15248918448,4556
5,0,0,6437,7650,5.15208509014,4556
6,0,0,6491,7713,5.15021100991,4556
7,0,0,6383,7537,5.15288103937,4556
8,0,0,6463,7600,5.1517419039,4556
9,0,0,6434,7583,5.1529924472,4556
10,0,0,6408,7571,5.15243637177,4556
11,0,0,6352,7506,5.15352818782,4556
12,0,0,6474,7692,5.15126022885,4556
13,0,0,6453,7626,5.15061539336,4556
14,0,0,6480,7676,5.15364846202,4556
15,0,0,6434,7621,5.15347315852,4556
16,0,0,6420,7592,5.15096465114,4556
17,0,0,6461,7648,5.15384043815,4556
18,0,0,6428,7596,5.1533438252,4556
19,0,0,6337,7515,5.15026613558,4556
20,0,0,6402,7574,5.15135419307,4556
21,0,0,6392,7586,5.15139129689,4556
22,0,0,6410,7532,5.15153421888,4556
23,0,0,6379,7533,5.15124085776,4556
24,0,0,6489,7673,5.15129155026,4556
25,0,0,6382,7569,5.14955181476,4556
26,0,0,6528,7739,5.15131323431,4556
27,0,0,6319,7466,5.15707078349,4556
28,0,0,6454,7670,5.14982127523,4556
29,0,0,6458,7639,5.15131130684,4556
