lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,578,609,5.29253692794,4556
1,0,0,532,579,5.28950935257,4556
2,0,0,546,583,5.28947600732,4556
3,0,0,546,596,5.28313645821,4556
4,0,0,564,612,5.28655415375,4556
5,0,0,509,555,5.29336015088,4556
6,0,0,524,568,5.29208214111,4556
7,0,0,592,649,5.28701115717,4556
8,0,0,501,546,5.28760886598,4556
9,0,0,542,581,5.28778860267,4556
10,0,0,502,545,5.28662893963,4556
11,0,0,574,630,5.28882220909,4556
12,0,0,508,542,5.29010657952,4556
13,0,0,541,580,5.29044542895,4556
14,0,0,550,608,5.29337624527,4556
15,0,0,529,577,5.29013761181,4556
16,0,0,604,637,5.28459459017,4556
17,0,0,513,564,5.28786049735,4556
18,0,0,576,619,5.28905938442,4556
19,0,0,544,589,5.28907971924,4556
20,0,0,593,643,5.28861163287,4556
21,0,0,517,561,5.28890210277,4556
22,0,0,562,607,5.28835913414,4556
23,0,0,575,627,5.29000220695,4556
24,0,0,503,557,5.28953373508,4556
25,0,0,574,621,5.28685300816,4556
26,0,0,563,607,5.28657487406,4556
27,0,0,548,590,5.28993445634,4556
28,0,0,508,537,5.29534978301,4556
29,0,0,511,563,5.2897501901,4556
