lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,4511,5118,5.18461685246,4556
1,0,0,4615,5258,5.18641315923,4556
2,0,0,4433,5061,5.18243456958,4556
3,0,0,4660,5342,5.18141021502,4556
4,0,0,4386,5027,5.18342885559,4556
5,0,0,4656,5334,5.17679989669,4556
6,0,0,4512,5139,5.18776267818,4556
7,0,0,4446,5086,5.18112735862,4556
8,0,0,4533,5157,5.18379835182,4556
9,0,0,4759,5333,5.18315187798,4556
10,0,0,4568,5213,5.18269526006,4556
11,0,0,4440,5041,5.18697761917,4556
12,0,0,4612,5241,5.18254260434,4556
13,0,0,4551,5205,5.1775252041,4556
14,0,0,4618,5264,5.18204367842,4556
15,0,0,4960,5597,5.18117275057,4556
16,0,0,4841,5540,5.17660377649,4556
17,0,0,4533,5165,5.18039260661,4556
18,0,0,4383,4972,5.18531903021,4556
19,0,0,4507,5129,5.18010888285,4556
20,0,0,4643,5259,5.17976116705,4556
21,0,0,4630,5272,5.18138361592,4556
22,0,0,4769,5395,5.18059132889,4556
23,0,0,4428,5033,5.18516512164,4556
24,0,0,4642,5258,5.18202710217,4556
25,0,0,4520,5094,5.18906979277,4556
26,0,0,4705,5300,5.18397288434,4556
27,0,0,4568,5195,5.17928864748,4556
28,0,0,4471,5150,5.1819599298,4556
29,0,0,4748,5424,5.17727164526,4556
