lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,3949,4420,5.22608080537,4556
1,0,0,3602,4056,5.2346917829,4556
2,0,0,3454,3914,5.23399239998,4556
3,0,0,3665,4139,5.23032422957,4556
4,0,0,3920,4407,5.22316145752,4556
5,0,0,3742,4240,5.2295444711,4556
6,0,0,3724,4210,5.2315345851,4556
7,0,0,3834,4325,5.22779953143,4556
8,0,0,3646,4128,5.23350571351,4556
9,0,0,3725,4209,5.22950428332,4556
10,0,0,3824,4315,5.22600091169,4556
11,0,0,3571,4049,5.23398632845,4556
12,0,0,3634,4116,5.22200776964,4556
13,0,0,3771,4273,5.2235420367,4556
14,0,0,3673,4127,5.22874919649,4556
15,0,0,3761,4234,5.22749576197,4556
16,0,0,3841,4338,5.22592159625,4556
17,0,0,3655,4134,5.23096000594,4556
18,0,0,3762,4264,5.23016078001,4556
19,0,0,3693,4158,5.2321111881,4556
20,0,0,3825,4293,5.2269150149,4556
21,0,0,3638,4086,5.23270109066,4556
22,0,0,3708,4137,5.2313406815,4556
23,0,0,3783,4251,5.22650407805,4556
24,0,0,3703,4211,5.22754125029,4556
25,0,0,3703,4214,5.22889799726,4556
26,0,0,3709,4179,5.23086690908,4556
27,0,0,3758,4211,5.22933977366,4556
28,0,0,3693,4165,5.23421907059,4556
29,0,0,3728,4217,5.23000051078,4556
