lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,3490,3761,5.16094461508,4556
1,0,0,3580,3898,5.15565158645,4556
2,0,0,3611,3913,5.15486585282,4556
3,0,0,3605,3881,5.156476255,4556
4,0,0,3751,4045,5.15910137438,4556
5,0,0,3490,3753,5.16174075705,4556
6,0,0,3727,4004,5.15878912405,4556
7,0,0,3782,4082,5.15295765635,4556
8,0,0,3562,3834,5.15803750666,4556
9,0,0,3574,3861,5.15687254308,4556
10,0,0,3718,4069,5.15402701736,4556
11,0,0,3473,3733,5.15851185732,4556
12,0,0,3689,4007,5.15527804254,4556
13,0,0,3336,3634,5.16075697576,4556
14,0,0,3346,3621,5.16244177832,4556
15,0,0,3356,3661,5.15657571251,4556
16,0,0,3588,3899,5.16360519993,4556
17,0,0,3562,3856,5.15809340333,4556
18,0,0,3467,3748,5.15927176284,4556
19,0,0,3476,3761,5.16359999576,4556
20,0,0,3630,3939,5.15754484503,4556
21,0,0,3638,3938,5.15555318905,4556
22,0,0,3522,3846,5.15611311943,4556
23,0,0,3575,3903,5.15282976864,4556
24,0,0,3527,3815,5.15663064544,4556
25,0,0,3499,3808,5.15866557315,4556
26,0,0,3610,3927,5.15578506383,4556
27,0,0,3562,3857,5.16186739191,4556
28,0,0,3486,3778,5.1559542958,4556
29,0,0,3690,4013,5.1514623242,4556
