lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,7914,8871,4.95324272934,4556
1,0,0,7432,8357,4.96614830542,4556
2,0,0,7791,8739,4.95294512779,4556
3,0,0,7862,8806,4.95733185946,4556
4,0,0,7408,8359,4.96563877841,4556
5,0,0,7930,8903,4.95443699049,4556
6,0,0,7561,8480,4.96611910423,4556
7,0,0,7529,8417,4.96620323834,4556
8,0,0,7715,8690,4.96198920809,4556
9,0,0,7836,8814,4.95820481116,4556
10,0,0,8031,9013,4.95278774976,4556
11,0,0,7712,8585,4.95687379593,4556
12,0,0,7515,8457,4.9633312099,4556
13,0,0,7915,8804,4.96127604375,4556
14,0,0,7719,8622,4.96135535919,4556
15,0,0,7582,8454,4.96203074509,4556
16,0,0,7666,8593,4.95889715881,4556
17,0,0,7479,8276,4.97305414556,4556
18,0,0,7697,8689,4.95992209161,4556
19,0,0,7984,8897,4.95989423966,4556
20,0,0,7705,8545,4.96378512937,4556
21,0,0,7902,8871,4.96121070248,4556
22,0,0,7664,8573,4.96335539967,4556
23,0,0,7543,8389,4.96682378769,4556
24,0,0,7686,8590,4.96277041216,4556
25,0,0,7497,8366,4.96417139459,4556
26,0,0,7718,8657,4.96658073358,4556
27,0,0,7804,8775,4.96126737013,4556
28,0,0,7702,8593,4.9622260943,4556
29,0,0,7857,8763,4.96610002226,4556
