lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,2509,2732,5.21240896313,4556
1,0,0,2617,2824,5.21682133017,4556
2,0,0,2719,2942,5.21266974998,4556
3,0,0,2568,2756,5.21888160412,4556
4,0,0,2709,2941,5.21021241696,4556
5,0,0,2580,2807,5.21070816255,4556
6,0,0,2509,2715,5.21697061281,4556
7,0,0,2426,2632,5.21612907889,4556
8,0,0,2687,2920,5.20786282959,4556
9,0,0,2911,3118,5.20934621141,4556
10,0,0,2499,2709,5.21524658621,4556
11,0,0,2698,2908,5.2157386696,4556
12,0,0,2674,2917,5.20921186667,4556
13,0,0,2669,2885,5.21414831313,4556
14,0,0,2406,2624,5.21763722872,4556
15,0,0,2699,2942,5.21574984893,4556
16,0,0,2493,2703,5.21499784605,4556
17,0,0,2785,3020,5.2102498099,4556
18,0,0,2575,2821,5.2114694173,4556
19,0,0,2517,2739,5.21089792209,4556
20,0,0,2579,2811,5.21365333852,4556
21,0,0,2582,2790,5.22029665709,4556
22,0,0,2739,2945,5.20587271559,4556
23,0,0,2415,2602,5.21584496964,4556
24,0,0,2339,2554,5.21256094423,4556
25,0,0,2404,2617,5.215519998,4556
26,0,0,2363,2556,5.21787363306,4556
27,0,0,2677,2885,5.21915597964,4556
28,0,0,2536,2713,5.22249715457,4556
29,0,0,2584,2821,5.21985526619,4556
