lexicon,word,homophones,mps,neighbors,length
real,fist,0,6.0,6.0,4
real,sQlId@s,0,0.0,0.0,7
real,fl{k,0,13.0,15.0,4
real,flQts@m,0,0.0,0.0,7
real,t{r5,0,8.0,8.0,4
real,skrVm,0,5.0,7.0,5
real,dEkP,0,3.0,3.0,4
real,{sf{lt,0,0.0,0.0,6
real,imju,0,0.0,0.0,4
real,{nIs,0,1.0,1.0,4
real,mQsk,0,3.0,3.0,4
real,skwQS,0,3.0,5.0,5
real,gl#Id,0,1.0,2.0,5
real,m@nIsk@s,0,0.0,0.0,8
real,t5k@n,0,1.0,1.0,5
real,pIstIl,0,0.0,0.0,6
real,sp{z@m,0,0.0,0.0,6
real,$kId,0,1.0,1.0,4
real,igrIt,0,0.0,1.0,5
real,m$tIs,0,0.0,0.0,5
real,Srik,0,2.0,2.0,4
real,k{mpQN,0,0.0,0.0,6
real,InhErIt,0,0.0,0.0,7
real,k@nvIns,0,0.0,0.0,7
real,@k#Unt,0,0.0,1.0,6
real,sk$n,0,9.0,9.0,4
real,s#Id,0,12.0,15.0,4
real,Tr#Iv,0,4.0,5.0,5
real,h{m@k,0,3.0,3.0,5
real,gVzP,0,2.0,2.0,4
real,swQb,0,7.0,8.0,4
real,gr#Ul,0,3.0,3.0,5
real,sItIzH,0,0.0,0.0,6
real,klQp,0,14.0,14.0,4
real,sl1t,0,11.0,11.0,4
real,S@l{k,0,0.0,0.0,5
real,h1vH,0,2.0,2.0,4
real,kw3k,0,5.0,5.0,4
real,bl5k,0,6.0,6.0,4
real,fQIl,0,8.0,8.0,4
real,hEmp,0,2.0,2.0,4
real,prInt,0,3.0,4.0,5
real,b@bun,0,1.0,1.0,5
real,rID@m,0,0.0,0.0,5
real,p@pus,0,0.0,0.0,5
real,kQnt{kt,0,0.0,0.0,7
real,sIkP,0,10.0,11.0,4
real,lEnt5,0,0.0,0.0,5
real,sk#f,0,9.0,9.0,4
real,st#J,0,7.0,8.0,4
real,tQgP,0,3.0,3.0,4
real,k@nvVls,0,0.0,0.0,7
real,drVb,0,6.0,6.0,4
real,klin,0,7.0,8.0,4
real,IlumIn,0,0.0,0.0,6
real,pik5,0,0.0,0.0,4
real,sl#nt,0,2.0,2.0,5
real,_#I@r5,0,2.0,2.0,6
real,dQNkI,0,0.0,0.0,5
real,h{nd,0,4.0,5.0,4
real,s@lun,0,1.0,1.0,5
real,b{r@k,0,3.0,4.0,5
real,k5d@,0,4.0,4.0,4
real,mIdP,0,12.0,12.0,4
real,p5lI5,0,1.0,2.0,5
real,h$b3k,0,0.0,0.0,5
real,gr#Ind,0,1.0,2.0,6
real,m{gm@,0,0.0,0.0,5
real,sQmb@R,0,0.0,0.0,6
real,r{ps@dI,0,0.0,0.0,7
real,{mITIst,0,0.0,0.0,7
real,k@nu,0,1.0,1.0,4
real,r{gl@n,0,0.0,0.0,6
real,bl1z,0,4.0,5.0,4
real,s#din,0,0.0,0.0,5
real,snut,0,7.0,7.0,4
real,l#I@R,0,12.0,14.0,5
real,prQmIs,0,1.0,1.0,6
real,k@rQl@,0,0.0,0.0,6
real,kupQn,0,0.0,0.0,5
real,p{stI,0,0.0,1.0,5
real,lIlt,0,12.0,12.0,4
real,vIktIm,0,0.0,0.0,6
real,mEswI_,0,0.0,0.0,6
real,EklQg,0,0.0,1.0,5
real,m@k{d@m,0,0.0,0.0,7
real,f3st,0,5.0,5.0,4
real,lEvP,0,3.0,3.0,4
real,Spil,0,1.0,1.0,4
real,k5b5,0,2.0,2.0,4
real,kQk@tu,0,0.0,0.0,6
real,_Er@b5@m,0,0.0,0.0,8
real,m@rin@,0,0.0,1.0,6
real,5nlI,0,0.0,0.0,4
real,JIg5,0,0.0,0.0,4
real,$dI5,0,1.0,1.0,4
real,sk#U,0,5.0,7.0,4
real,t{mp,0,6.0,8.0,4
real,spEkt@kP,0,0.0,0.0,8
real,stu_,0,4.0,4.0,4
real,wIn5,0,6.0,7.0,4
real,dINgP,0,7.0,7.0,5
real,b#IsEps,0,0.0,0.0,7
real,1lit,0,5.0,5.0,4
real,viz@,0,0.0,0.0,4
real,slQg,0,9.0,9.0,4
real,mVNk,0,10.0,11.0,4
real,{mpE@R,0,0.0,0.0,6
real,str#Ik,0,4.0,4.0,6
real,brid,0,13.0,13.0,4
real,k{mP,0,5.0,5.0,4
real,p{rI,0,4.0,5.0,4
real,S{mp1n,0,2.0,2.0,6
real,lIkwId,0,0.0,0.0,6
real,sm3J,0,2.0,2.0,4
real,kwQf,0,3.0,3.0,4
real,rVnP,0,7.0,7.0,4
real,sp1t,0,10.0,10.0,4
real,JErI,0,4.0,4.0,4
real,g{mbIt,0,0.0,1.0,6
real,st5t,0,7.0,7.0,4
real,l5t@s,0,0.0,0.0,5
real,s{tin,0,1.0,1.0,5
real,m3fI,0,0.0,0.0,4
real,trIp{n,0,0.0,0.0,6
real,d#I@l,0,5.0,5.0,5
real,g@zEt,0,1.0,1.0,5
real,b{tP,0,11.0,11.0,4
real,sImpP,0,5.0,5.0,5
real,dI@R,0,20.0,22.0,4
real,#U@R,0,5.0,8.0,4
real,k@n_il,0,1.0,1.0,6
real,splin,0,0.0,0.0,5
real,bQr5,0,5.0,5.0,4
real,sQr@l,0,1.0,1.0,5
real,vEsIkP,0,0.0,0.0,6
real,trIkP,0,3.0,5.0,5
real,g{mbP,0,2.0,4.0,5
real,pEdIgri,0,0.0,0.0,7
real,spInEt,0,0.0,0.0,6
real,djuk,0,6.0,6.0,4
real,blum,0,5.0,5.0,4
real,j{r5,0,6.0,6.0,4
real,JEl5,0,4.0,4.0,4
real,sImIlI,0,0.0,0.0,6
real,kVvIt,0,0.0,0.0,5
real,k@fVfP,0,0.0,0.0,6
real,skrupP,0,0.0,0.0,6
real,k{r@sEl,0,1.0,1.0,7
real,pjum@,0,1.0,1.0,5
real,lImpId,0,1.0,2.0,6
real,v$lt,0,7.0,7.0,4
