lexicon,homophones,mps,neighbors,avg_lev,num_words
real,0,6632,7503,5.19210019268,4845
0,0,6805,8258,5.17470614653,4845
1,0,6881,8262,5.17233929775,4845
2,0,6739,8148,5.17534596437,4845
3,0,6833,8181,5.17755746047,4845
4,0,6707,8104,5.16892801538,4845
5,0,7003,8441,5.16566339344,4845
6,0,6813,8236,5.17056999861,4845
7,0,6807,8257,5.17379635761,4845
8,0,6866,8223,5.17555236272,4845
9,0,6788,8175,5.17488928032,4845
10,0,6820,8181,5.17290361231,4845
11,0,6904,8353,5.16814903631,4845
12,0,6651,8104,5.17759495645,4845
13,0,6955,8357,5.17335134845,4845
14,0,6883,8330,5.1699232781,4845
15,0,6927,8412,5.17368438096,4845
16,0,6738,8113,5.17407544703,4845
17,0,6812,8220,5.16759443662,4845
18,0,6718,8160,5.17849179221,4845
19,0,6882,8300,5.17073310614,4845
20,0,6920,8374,5.17039564228,4845
21,0,6799,8198,5.17090695116,4845
22,0,6702,8099,5.1735446232,4845
23,0,6776,8189,5.17155673952,4845
24,0,6901,8319,5.17329638275,4845
25,0,6777,8195,5.1700115641,4845
26,0,6676,8133,5.1725344473,4845
27,0,6901,8354,5.17288460867,4845
28,0,6997,8483,5.17013436345,4845
29,0,6825,8283,5.17079565626,4845
30,0,6746,8169,5.17275081618,4845
31,0,6793,8172,5.17163164627,4845
32,0,6703,8032,5.17589493966,4845
33,0,6680,8083,5.17752729324,4845
34,0,6671,8085,5.16776265724,4845
35,0,6626,8031,5.17773198723,4845
36,0,6906,8336,5.17727964931,4845
37,0,6718,8188,5.1762975954,4845
38,0,7028,8390,5.177843623,4845
39,0,6691,8056,5.17416952787,4845
40,0,6772,8193,5.17281694546,4845
41,0,6780,8207,5.16917668193,4845
42,0,6838,8231,5.17477602541,4845
43,0,6874,8238,5.17286185542,4845
44,0,6893,8313,5.17403258231,4845
45,0,6885,8365,5.17596532985,4845
46,0,6744,8141,5.1749116927,4845
47,0,6847,8263,5.17122259917,4845
48,0,6953,8394,5.1720474256,4845
49,0,6690,8071,5.17468092196,4845
