lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,511,1090,27924,33998,4.77411078943,6684
0,795,2159,33658,42212,4.79749004526,6684
1,810,2220,33463,41863,4.79704410012,6684
2,792,2185,35305,43891,4.79490710058,6684
3,800,2145,33686,41433,4.79582652663,6684
4,824,2202,32807,40393,4.79883204461,6684
5,809,2175,34725,42924,4.79737569346,6684
6,805,2177,33818,42317,4.79958612172,6684
7,805,2183,36284,45158,4.79424163045,6684
8,756,2062,33813,42235,4.7974324664,6684
9,793,2148,33544,41029,4.79919184533,6684
10,825,2217,31849,39796,4.79974050112,6684
11,807,2187,35601,43769,4.79845975206,6684
12,755,2064,32945,41169,4.79792000622,6684
13,798,2164,33318,41228,4.79778102894,6684
14,808,2162,31356,39031,4.80213441163,6684
15,815,2184,32480,40298,4.80072171474,6684
16,789,2129,33993,42619,4.80058846849,6684
17,787,2113,33235,40787,4.79992725184,6684
18,772,2127,34301,42486,4.79908546324,6684
19,792,2148,34094,42416,4.79613094239,6684
20,796,2173,33075,40838,4.79832731173,6684
21,786,2128,35109,42859,4.79958907678,6684
22,821,2206,32591,40486,4.80122000023,6684
23,827,2228,34129,42147,4.7967207899,6684
24,771,2096,32994,41429,4.79820306497,6684
25,797,2162,33039,41270,4.79475182571,6684
26,812,2186,32506,40747,4.7983675632,6684
27,829,2185,32759,41176,4.79836335449,6684
28,773,2138,33820,41928,4.79882362718,6684
29,769,2110,34247,42419,4.79461083362,6684
