lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,511,1090,27924,33998,4.77411078943,6684
0,671,1817,54048,66383,4.60623277279,6684
1,633,1766,52414,63670,4.61142073554,6684
2,674,1829,52343,63621,4.60586795744,6684
3,647,1819,57916,70278,4.60147324871,6684
4,672,1853,54835,66175,4.60903322766,6684
5,671,1854,55203,66723,4.6033078473,6684
6,688,1833,52690,64411,4.60545912962,6684
7,678,1840,53173,64198,4.61011383869,6684
8,665,1806,52044,63695,4.60810189184,6684
9,653,1775,54085,66020,4.60434386382,6684
10,672,1838,52647,65146,4.60497217186,6684
11,647,1778,49838,60953,4.61451539778,6684
12,643,1808,54685,66484,4.60433835666,6684
13,686,1840,52358,63484,4.60929439211,6684
14,658,1828,55218,66889,4.60632805103,6684
15,668,1851,55802,68114,4.6019382674,6684
16,686,1829,50383,61775,4.61053363604,6684
17,642,1787,56736,68701,4.60296371735,6684
18,656,1804,54652,66363,4.60529028834,6684
19,670,1817,51032,62392,4.61381786974,6684
20,646,1821,51970,63065,4.61124768554,6684
21,639,1791,53993,65911,4.60740243853,6684
22,650,1812,54604,66203,4.60911601406,6684
23,664,1798,52824,64067,4.61137972291,6684
24,650,1836,57736,70344,4.5935662743,6684
25,651,1794,54344,65854,4.60983037698,6684
26,642,1743,52091,63179,4.60710988778,6684
27,643,1787,51112,62556,4.61428432119,6684
28,675,1836,53861,65802,4.60864338385,6684
29,676,1835,51467,62597,4.60781945992,6684
