lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,511,1090,27924,33998,4.77411078943,6684
0,1600,4063,28659,35199,4.76050570178,6684
1,1596,4107,29302,35919,4.76191781661,6684
2,1623,4086,28023,34673,4.75677471702,6684
3,1624,4054,28648,34993,4.76274375536,6684
4,1602,4036,28592,34756,4.76679742351,6684
5,1621,4107,27688,34212,4.76358787219,6684
6,1593,4046,28063,34294,4.75877614208,6684
7,1613,4050,28716,35515,4.76382154565,6684
8,1604,4062,28600,35307,4.76180225593,6684
9,1601,4051,28902,35481,4.75458698899,6684
10,1597,4054,27983,34684,4.76348238557,6684
11,1599,4020,28738,35351,4.76146425996,6684
12,1613,4043,28182,34716,4.76005586134,6684
13,1625,4146,29153,35796,4.76041821415,6684
14,1602,4026,28133,34582,4.76463315684,6684
15,1614,4076,29576,36220,4.75887482311,6684
16,1588,4024,28665,35392,4.76076135909,6684
17,1607,4002,28567,35004,4.7635858126,6684
18,1669,4175,28403,34742,4.76806527777,6684
19,1617,4068,28672,34917,4.76085981625,6684
20,1608,4067,28556,35023,4.76122682552,6684
21,1635,4151,28905,35258,4.76001395325,6684
22,1622,4098,27711,34392,4.76144532072,6684
23,1622,4062,28581,34833,4.76176330289,6684
24,1598,4092,28552,35238,4.75985415624,6684
25,1623,4029,28808,35527,4.75852961859,6684
26,1642,4108,28803,35384,4.75934118501,6684
27,1639,4125,27564,34019,4.76310789911,6684
28,1635,4151,29237,35514,4.76232064476,6684
29,1613,4078,29014,35167,4.7613641014,6684
