lexicon,word,homophones,mps,neighbors,length
real,au@,0,5.0,6.0,3
real,k&rir,0,3.0,3.0,5
real,dozIs,0,0.0,0.0,5
real,g&raZ@,0,0.0,0.0,6
real,SlOt@rn,0,2.0,2.0,7
real,bYrst@,0,1.0,1.0,6
real,fUks,0,3.0,3.0,4
real,zen@,0,5.0,6.0,4
real,lau@r,0,6.0,8.0,5
real,fed@r,0,4.0,5.0,5
real,&lg@main,0,0.0,0.0,8
real,profil,0,1.0,1.0,6
real,&ntropologi,0,0.0,0.0,11
real,svIN,0,2.0,2.0,4
real,auf,0,5.0,10.0,3
real,baux,0,7.0,11.0,4
real,fErlOymd,0,0.0,0.0,8
real,limEs,0,0.0,0.0,5
real,f&zan,0,0.0,0.0,5
real,bEx@r,0,1.0,1.0,5
real,aus,0,8.0,12.0,3
real,lori,0,1.0,1.0,4
real,rO=,0,4.0,5.0,3
real,&nomali,0,0.0,0.0,7
real,regal,0,2.0,3.0,5
real,aux,0,7.0,13.0,3
real,toga,0,1.0,1.0,4
real,b&kteri@,0,0.0,0.0,8
real,g@Sait,0,1.0,1.0,6
real,mUld@,0,0.0,0.0,5
real,g@leg@n,0,0.0,0.0,7
real,haid@,0,3.0,3.0,5
real,ab@nt,0,0.0,0.0,5
real,&nzEsIx,0,0.0,0.0,7
real,profe=ai,0,0.0,0.0,8
real,vINk@l,0,0.0,0.0,6
real,dyz@,0,2.0,3.0,4
real,l/S,0,1.0,1.0,3
real,vag@,0,8.0,10.0,4
real,lOykEmi,0,0.0,0.0,7
real,lYnx,0,0.0,0.0,4
real,tr&ktOr,0,0.0,0.0,7
real,nobilit)t,0,0.0,0.0,9
real,rOk,0,12.0,12.0,3
real,rOl,0,9.0,11.0,3
real,&rxitEktonIS,0,0.0,0.0,12
real,SUp@n,0,0.0,1.0,5
real,&rtIl@ri,0,0.0,0.0,8
real,rOg@n,0,1.0,1.0,5
real,SlIm,0,7.0,7.0,4
real,kOnzum,0,0.0,0.0,6
real,reg,0,6.0,8.0,3
real,k&plan,0,0.0,0.0,6
real,kreps,0,0.0,0.0,5
real,rInd@,0,0.0,0.0,5
real,fOlk,0,1.0,3.0,4
real,=vIst,0,0.0,0.0,5
real,m&gIst@r,0,0.0,0.0,8
real,rOs,0,7.0,11.0,3
real,vElx@r,0,0.0,0.0,6
real,&p,0,4.0,10.0,2
real,p&trUlj@,0,0.0,0.0,8
real,SEr=,0,4.0,6.0,4
real,nait,0,7.0,9.0,4
real,d|z,0,0.0,0.0,3
real,&rzen,0,0.0,0.0,5
real,nU=@n,0,0.0,0.0,5
real,k&stani@,0,0.0,0.0,8
real,=Uk,0,7.0,7.0,3
real,likvit,0,0.0,0.0,6
real,nain,0,12.0,13.0,4
real,mOnzInjor@,0,0.0,0.0,10
real,haz@,0,5.0,5.0,4
real,naig,0,3.0,4.0,4
real,&l,0,6.0,16.0,2
real,&n,0,7.0,13.0,2
real,Entl&N,0,0.0,0.0,6
real,Sv&=,0,6.0,9.0,4
real,&S,0,3.0,9.0,2
real,&strologi,0,0.0,0.0,9
real,nEf@,0,0.0,0.0,4
real,mYn=@,0,0.0,1.0,5
real,ImEns,0,0.0,0.0,5
real,trop@,0,2.0,2.0,5
real,S&blon@,0,0.0,0.0,7
real,h&s,0,12.0,15.0,3
real,h&r,0,11.0,13.0,3
real,hUst,0,5.0,5.0,4
real,kur,0,5.0,7.0,3
real,SENk@l,0,1.0,2.0,6
real,lor@,0,4.0,4.0,4
real,blut,0,4.0,4.0,4
real,h&k,0,12.0,12.0,3
