lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,1077,2693,9074,10470,5.11203281636,4793
1,1107,2748,9038,10414,5.11655387813,4793
2,1084,2773,9168,10560,5.10775017267,4793
3,1136,2772,9249,10462,5.10828796307,4793
4,1130,2790,9017,10255,5.10912512578,4793
5,1144,2796,8541,9917,5.10737556544,4793
6,1100,2737,9234,10428,5.10711711953,4793
7,1150,2806,9330,10667,5.11701704315,4793
8,1147,2790,8764,9985,5.11680422583,4793
9,1112,2766,8882,10152,5.10619000581,4793
10,1111,2762,8926,10146,5.11053334248,4793
11,1091,2795,8910,10175,5.11039924319,4793
12,1117,2804,9146,10548,5.10404572333,4793
13,1108,2767,9314,10633,5.10504432765,4793
14,1103,2699,9028,10291,5.11446654432,4793
15,1151,2802,9110,10537,5.11040272629,4793
16,1108,2753,9050,10250,5.11324824356,4793
17,1136,2764,9114,10387,5.10443330511,4793
18,1152,2822,9039,10374,5.10453135433,4793
19,1129,2801,9262,10479,5.10465274031,4793
20,1146,2818,9449,10836,5.10998440617,4793
21,1119,2761,9025,10208,5.11350329344,4793
22,1134,2816,9134,10271,5.11170087708,4793
23,1103,2715,8941,10190,5.10646247118,4793
24,1108,2771,8906,10078,5.1153088446,4793
25,1126,2783,8955,10190,5.11001679898,4793
26,1131,2774,8972,10168,5.11517256837,4793
27,1131,2820,9162,10431,5.10792937809,4793
28,1137,2818,9313,10606,5.10678535441,4793
29,1103,2787,9062,10427,5.10467677369,4793
