lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,726,1752,8675,10388,5.1052291931,4793
1,722,1732,8976,10658,5.10845071085,4793
2,734,1772,8954,10535,5.10970706446,4793
3,757,1797,9412,11097,5.09983361239,4793
4,737,1786,9310,11057,5.11173030926,4793
5,747,1798,9021,10660,5.11547507547,4793
6,760,1785,8945,10675,5.11378646935,4793
7,748,1761,9172,10719,5.10722169956,4793
8,752,1794,8941,10675,5.11153368835,4793
9,737,1736,8860,10423,5.11336388243,4793
10,710,1721,9296,10908,5.10930224134,4793
11,747,1764,8878,10515,5.10605564528,4793
12,742,1780,9403,11081,5.10855363641,4793
13,777,1829,9459,11033,5.11295479252,4793
14,786,1870,8814,10484,5.11860272371,4793
15,762,1820,9065,10824,5.10664385353,4793
16,752,1818,9203,10846,5.1115945555,4793
17,750,1830,9327,11018,5.10827272452,4793
18,768,1817,9159,10871,5.10870175517,4793
19,776,1835,9226,10932,5.10624495168,4793
20,753,1787,9534,11125,5.10826288476,4793
21,740,1773,9292,10876,5.10260850984,4793
22,736,1767,8848,10405,5.11202349907,4793
23,769,1816,9220,10802,5.11024598686,4793
24,750,1793,8945,10719,5.11128560467,4793
25,758,1786,8793,10351,5.1157743607,4793
26,769,1839,9579,11361,5.10911363156,4793
27,757,1826,8881,10577,5.11610220734,4793
28,773,1844,9323,11019,5.11150895836,4793
29,714,1697,9062,10704,5.11306041748,4793
