lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,305,705,12612,14012,4.89761919772,4793
1,318,728,11708,12968,4.91295562846,4793
2,313,714,12062,13379,4.90653096631,4793
3,313,722,11923,13292,4.90372829115,4793
4,305,696,11686,12871,4.91141226754,4793
5,327,742,12479,13763,4.89999231977,4793
6,314,713,11884,13289,4.91318812528,4793
7,304,710,11865,13232,4.89852933135,4793
8,312,725,11786,13091,4.91184678407,4793
9,327,741,11526,12724,4.9186227167,4793
10,307,705,12349,13645,4.90942228633,4793
11,309,706,11538,12785,4.90371070151,4793
12,304,703,11638,12872,4.91270205889,4793
13,301,688,12330,13575,4.90110691127,4793
14,325,733,11755,12896,4.90677521859,4793
15,307,709,12127,13493,4.91117080174,4793
16,329,772,12383,13638,4.91017393897,4793
17,320,744,12369,13664,4.90362432067,4793
18,324,747,11948,13299,4.90617473242,4793
19,337,775,12545,13980,4.8996255495,4793
20,326,744,11521,12874,4.91278156062,4793
21,289,670,11595,12777,4.90901946599,4793
22,308,729,12378,13712,4.9058556806,4793
23,292,665,12005,13221,4.90212824281,4793
24,330,734,11864,13132,4.90712344136,4793
25,295,691,12544,13971,4.9021649895,4793
26,281,661,12458,13687,4.90932179894,4793
27,307,704,11924,13292,4.90758799961,4793
28,311,693,11862,13054,4.91516556734,4793
29,315,716,12209,13485,4.90514704423,4793
