lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,103,220,4945,5324,5.11515184393,4793
1,128,278,4963,5359,5.11097796,4793
2,113,240,4819,5218,5.11254735708,4793
3,126,260,4913,5303,5.11235578666,4793
4,133,279,5170,5572,5.11229840262,4793
5,120,254,4552,4928,5.11461091875,4793
6,127,271,4947,5287,5.11901364225,4793
7,123,268,5063,5440,5.11006591067,4793
8,131,280,5090,5451,5.11366638953,4793
9,115,242,4700,5069,5.11603985988,4793
10,116,254,4838,5219,5.11431694524,4793
11,119,261,5046,5464,5.11136954734,4793
12,131,274,4757,5123,5.12185437026,4793
13,131,276,4953,5346,5.11251461595,4793
14,112,243,5160,5536,5.11252898373,4793
15,121,263,5111,5485,5.1149560938,4793
16,114,241,4603,4932,5.12263414892,4793
17,108,234,4875,5236,5.11965697053,4793
18,117,250,5033,5398,5.11321184518,4793
19,108,229,4939,5388,5.11347168433,4793
20,119,252,5170,5553,5.11147316952,4793
21,128,273,5041,5422,5.11623029829,4793
22,128,266,4924,5303,5.11285456636,4793
23,119,256,5072,5457,5.1096052709,4793
24,126,269,4946,5347,5.11602157362,4793
25,118,252,4788,5179,5.11617988044,4793
26,121,254,4848,5228,5.10980859677,4793
27,107,230,4707,5056,5.11244173212,4793
28,123,261,4739,5144,5.11526234523,4793
29,113,239,5044,5436,5.11626591297,4793
