lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,1178,2910,8816,10108,5.11923351284,4793
1,1134,2816,8774,10055,5.11955813762,4793
2,1195,2860,8729,10052,5.11981066225,4793
3,1180,2824,8206,9593,5.12574725523,4793
4,1203,2865,8133,9195,5.12259330959,4793
5,1130,2774,8707,10056,5.1214868163,4793
6,1159,2808,8201,9420,5.12445694141,4793
7,1140,2779,8464,9753,5.11640523691,4793
8,1170,2816,8063,9352,5.11992334049,4793
9,1170,2893,8205,9381,5.12595502205,4793
10,1198,2871,8727,10047,5.11731319359,4793
11,1156,2785,8043,9301,5.1236769886,4793
12,1189,2877,7993,9142,5.1231631445,4793
13,1191,2867,8198,9400,5.1185509997,4793
14,1162,2830,8687,10011,5.11874962339,4793
15,1180,2873,8173,9384,5.12038815997,4793
16,1161,2859,8659,9962,5.11729630057,4793
17,1190,2839,7644,8940,5.1196134318,4793
18,1183,2825,8334,9738,5.11387380804,4793
19,1176,2872,8062,9273,5.12177234329,4793
20,1175,2828,7978,9132,5.12038058423,4793
21,1161,2827,7943,9185,5.1227617174,4793
22,1157,2807,8242,9520,5.1246679301,4793
23,1189,2830,8433,9703,5.1205704131,4793
24,1187,2897,8132,9457,5.12425753403,4793
25,1174,2842,8108,9404,5.12170799305,4793
26,1180,2819,8593,10030,5.11862640878,4793
27,1198,2838,7975,9162,5.12401249805,4793
28,1178,2817,8168,9539,5.12396747901,4793
29,1135,2741,8368,9724,5.12263998311,4793
