lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,200,484,8386,9349,5.12931856314,4793
1,212,507,8761,9902,5.12581204086,4793
2,225,541,8579,9697,5.12983432294,4793
3,215,511,8437,9562,5.12875787137,4793
4,203,482,8561,9698,5.12688866659,4793
5,200,490,8330,9527,5.12282284578,4793
6,221,517,8135,9271,5.12976265819,4793
7,219,540,9313,10486,5.12387308704,4793
8,204,516,9431,10535,5.12136978419,4793
9,217,513,8352,9442,5.1328811633,4793
10,221,528,8491,9624,5.12762168466,4793
11,222,536,8677,9740,5.12871590003,4793
12,209,529,9282,10419,5.12702894838,4793
13,221,542,8640,9818,5.12783694014,4793
14,222,562,9084,10408,5.12289947395,4793
15,201,508,8370,9518,5.12324821918,4793
16,214,512,8505,9637,5.1229189793,4793
17,200,491,8172,9309,5.13171031976,4793
18,227,542,8461,9567,5.1208933834,4793
19,204,494,8113,9301,5.12681891754,4793
20,222,530,8914,9998,5.12558381084,4793
21,202,499,8648,9793,5.12060472162,4793
22,215,515,8721,9725,5.13040650894,4793
23,225,544,8674,9693,5.12802006404,4793
24,210,498,8034,9109,5.1299948067,4793
25,223,545,9150,10321,5.12361272543,4793
26,202,511,9171,10409,5.12595040695,4793
27,241,566,8380,9547,5.12189520959,4793
28,213,524,9021,10007,5.12863761739,4793
29,212,523,8717,9847,5.12534304166,4793
