lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,8,16,667,719,5.24979232026,4793
1,2,4,660,696,5.25084735077,4793
2,5,10,587,640,5.25547159934,4793
3,6,12,636,674,5.25329117971,4793
4,6,12,663,712,5.24885545385,4793
5,9,18,638,683,5.25204666864,4793
6,17,34,676,713,5.25274990622,4793
7,6,12,641,686,5.2505547705,4793
8,8,16,678,720,5.25090604098,4793
9,7,14,563,608,5.25680371034,4793
10,8,16,599,645,5.25579369887,4793
11,5,10,640,687,5.25297630762,4793
12,5,10,661,721,5.25092319524,4793
13,6,12,597,641,5.25471150018,4793
14,9,18,653,707,5.25305223916,4793
15,12,24,652,703,5.2562691418,4793
16,5,10,653,723,5.24930250954,4793
17,7,14,690,750,5.25245297208,4793
18,9,18,624,665,5.25600172692,4793
19,6,12,617,667,5.25440977678,4793
20,4,8,618,667,5.24697231668,4793
21,11,22,695,745,5.24540753471,4793
22,9,18,688,752,5.25075583236,4793
23,10,20,656,716,5.25128169315,4793
24,7,16,688,755,5.25286223614,4793
25,14,28,685,734,5.24934726735,4793
26,4,8,693,740,5.25349041295,4793
27,11,22,682,735,5.24908220356,4793
28,7,14,648,702,5.24699182203,4793
29,3,6,614,667,5.25276636386,4793
