lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,431,1038,6551,7382,5.18229422638,4793
1,391,957,6309,7152,5.17929545278,4793
2,411,993,6536,7497,5.17769374996,4793
3,413,1017,6578,7400,5.17874155305,4793
4,411,1007,6751,7489,5.18068442536,4793
5,410,1011,7039,8020,5.17608499387,4793
6,419,1006,6515,7369,5.1821037009,4793
7,418,1015,6188,7044,5.17981312829,4793
8,439,1072,7081,7962,5.17573067568,4793
9,408,998,6762,7577,5.18175312704,4793
10,421,1025,6451,7185,5.17603805912,4793
11,428,1054,7021,7955,5.17502848304,4793
12,450,1100,6587,7441,5.17400123023,4793
13,442,1088,6893,7730,5.17680730141,4793
14,421,1028,6803,7700,5.17929397246,4793
15,428,1035,6403,7251,5.17525976077,4793
16,404,1024,7270,8197,5.17969653157,4793
17,412,1020,6666,7542,5.18121794896,4793
18,419,1031,6625,7458,5.18419582397,4793
19,435,1042,6687,7643,5.17909047244,4793
20,410,992,6023,6900,5.18300591047,4793
21,422,1045,6538,7407,5.1755189033,4793
22,419,1007,6602,7378,5.18571994077,4793
23,421,1039,6378,7088,5.18141456987,4793
24,407,1009,6485,7317,5.18169095373,4793
25,415,1023,6493,7410,5.18225077473,4793
26,435,1052,6457,7249,5.18179710116,4793
27,414,1009,6601,7457,5.18106077415,4793
28,438,1064,6517,7384,5.18568641595,4793
29,416,1013,6383,7242,5.17815595713,4793
