lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,386,906,11680,13331,5.08165671487,4793
1,413,985,11171,12798,5.08987882997,4793
2,409,985,11574,13129,5.0893420845,4793
3,378,893,10736,12324,5.08876571879,4793
4,394,930,10583,12283,5.08591724088,4793
5,382,898,10824,12541,5.09116017481,4793
6,406,986,11724,13422,5.08342926367,4793
7,399,933,10339,11876,5.09193472883,4793
8,426,1010,10708,12388,5.08551119868,4793
9,404,959,12040,13838,5.08686159595,4793
10,411,968,10670,12260,5.09341905122,4793
11,378,899,11097,12684,5.08689398876,4793
12,386,914,10921,12595,5.08905586089,4793
13,368,879,10790,12385,5.09452310635,4793
14,385,920,10990,12665,5.09182344383,4793
15,418,988,11235,12928,5.08562553139,4793
16,405,955,11334,13209,5.08559026502,4793
17,382,914,11264,13091,5.0889059135,4793
18,389,923,11203,12831,5.09066418159,4793
19,390,909,10431,12114,5.0878133526,4793
20,378,916,10956,12687,5.08916026676,4793
21,356,888,11350,13037,5.09464945575,4793
22,384,918,10621,12243,5.09125413139,4793
23,385,911,10952,12657,5.08540696696,4793
24,394,942,10898,12520,5.09253817563,4793
25,387,922,11589,13457,5.08870537411,4793
26,381,903,11116,12740,5.08959408667,4793
27,374,908,11075,12721,5.09096477299,4793
28,403,961,11427,13149,5.08923585,4793
29,394,926,10867,12471,5.09162203366,4793
