lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,511,1090,27924,33998,4.77411078943,6684
0,382,985,31096,36444,4.79814915754,6684
1,394,1000,30742,36394,4.79460196844,6684
2,382,989,31140,37168,4.79013033866,6684
3,372,980,32178,38078,4.78944552632,6684
4,377,996,32623,38637,4.7905537179,6684
5,403,1025,30695,36183,4.79482579171,6684
6,391,1005,30685,35881,4.79512165571,6684
7,380,973,30401,35912,4.79588262796,6684
8,408,1036,32207,38028,4.7872325012,6684
9,401,1029,31830,37639,4.78863436287,6684
10,359,946,32017,37678,4.79287599063,6684
11,409,1060,31677,37493,4.78994846826,6684
12,406,1036,30839,36332,4.7962630693,6684
13,402,1036,31020,36339,4.79404888006,6684
14,395,1015,31909,37396,4.79459005867,6684
15,389,999,31154,36812,4.79503372035,6684
16,398,1001,29993,35034,4.79500340861,6684
17,385,986,31258,36622,4.79484638757,6684
18,390,997,29704,34972,4.79776101514,6684
19,386,995,30802,36390,4.79241486724,6684
20,378,1000,32781,38676,4.79121972532,6684
21,410,1039,31102,36512,4.79256584384,6684
22,412,1036,30844,36596,4.79551714099,6684
23,391,1021,31836,37389,4.79397710797,6684
24,388,984,31091,36387,4.79536034382,6684
25,377,961,31292,37184,4.78983523581,6684
26,401,1025,32767,38801,4.79022691533,6684
27,370,968,32372,38029,4.7941073544,6684
28,369,973,32645,38501,4.78998173505,6684
29,378,992,31363,36805,4.79680930732,6684
