lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,511,1090,27924,33998,4.77411078943,6684
0,782,2175,34305,42526,4.79589158268,6684
1,810,2190,34701,43058,4.79789161975,6684
2,815,2190,35280,43632,4.79411984623,6684
3,773,2109,32455,40702,4.79819643847,6684
4,825,2230,33662,41582,4.79967548984,6684
5,795,2129,33072,41132,4.7990544799,6684
6,810,2187,32277,40503,4.80159256142,6684
7,797,2129,34104,42653,4.79870470847,6684
8,774,2097,33013,41021,4.79874907912,6684
9,816,2175,32224,40390,4.80184897987,6684
10,812,2188,33821,42674,4.80028575412,6684
11,805,2224,33737,41968,4.80011713671,6684
12,757,2053,34355,42705,4.79787702355,6684
13,796,2132,34115,42148,4.80126665433,6684
14,797,2111,32735,40615,4.79897366354,6684
15,792,2200,34406,43643,4.79712411056,6684
16,796,2132,33108,42102,4.79874836274,6684
17,808,2207,33651,42191,4.79689804861,6684
18,787,2109,32461,40790,4.79862013113,6684
19,830,2217,33248,41804,4.80009649608,6684
20,804,2170,34682,42970,4.79606521473,6684
21,806,2208,33292,42182,4.80052027828,6684
22,834,2215,33642,41691,4.79636461585,6684
23,791,2135,34839,43365,4.79281062116,6684
24,832,2204,33125,41294,4.79416144092,6684
25,781,2153,33835,42582,4.79892239776,6684
26,774,2123,34039,42652,4.79595511643,6684
27,810,2191,34010,42072,4.79997744306,6684
28,776,2117,33231,41532,4.7967747421,6684
29,792,2128,33087,40923,4.79548503832,6684
